,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
1733,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,43
1734,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,27
1735,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,489
1736,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,48
1737,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,15
1738,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,13
1739,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,84
1740,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,29
1741,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,227
1742,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,73
1743,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,324
1744,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,203
1745,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,32
1746,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía aplicada,Licenciatura,4
1747,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,31
1748,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,21
1749,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,2
1750,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,42
1751,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,13
1752,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física médica),Maestría,7
1753,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,39
1754,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias en ciencias de la tierra,Doctorado,70
1755,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,18
1756,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,31
1757,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas aplicadas,Licenciatura,137
1758,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas aplicadas,Licenciatura,124
1759,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,41
1760,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,18
1761,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,90
1762,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,55
1763,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,157
1764,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,8
1765,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,9
1766,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,49
1767,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,110
1768,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística","Ciencias biológicas, físicas y matemáticas",Especialidad,16
1769,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,35
1770,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,69
1771,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,69
1772,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,336
1773,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1625
1774,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,21
1775,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1653
1776,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,111
1777,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas aplicadas,Licenciatura,46
1778,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,30
1779,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,52
1780,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,44
1781,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Licenciatura,366
1782,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Neurociencias,Licenciatura,20
1783,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,24
1784,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,226
1785,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,23
1786,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,111
1787,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,13
1788,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Doctorado,6
1789,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1611
1790,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,27
1791,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,12
1792,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,12
1793,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,45
1794,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Economía ambiental y ecológica,Especialidad,16
1795,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,32
1796,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias física médica,Maestría,6
1797,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1488
1798,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,181
1799,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,97
1800,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística","Ciencias biológicas, físicas y matemáticas",Especialidad,0
1801,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,6
1802,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,156
1803,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,149
1804,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,16
1805,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,50
1806,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Licenciatura,508
1807,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,27
1808,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,20
1809,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,123
1810,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Nanotecnología,Licenciatura,30
1811,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,8
1812,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,410
1813,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,430
1814,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ecología,Licenciatura,34
1815,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,129
1816,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,147
1817,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,3
1818,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,17
1819,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,175
1820,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,46
1821,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,35
1822,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,29
1823,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,42
1824,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias en ciencias de la tierra,Doctorado,75
1825,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Actuaria,Licenciatura,921
1826,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física médica),Maestría,1
1827,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,101
1828,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,231
1829,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,109
1830,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,452
1831,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,31
1832,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias en ciencias de la tierra,Doctorado,81
1833,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,18
1834,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,413
1835,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,60
1836,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Licenciatura,428
1837,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,32
1838,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,9
1839,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,51
1840,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,162
1841,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,43
1842,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geociencias,Licenciatura,40
1843,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,569
1844,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,36
1845,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,3
1846,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,138
1847,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias ambientales,Licenciatura,211
1848,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,87
1849,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,213
1850,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,651
1851,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,61
1852,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Licenciatura,487
1853,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,549
1854,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,636
1855,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias física médica,Maestría,1
1856,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,70
1857,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,87
1858,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias matemáticas,Maestría,35
1859,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Licenciatura,447
1860,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,506
1861,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,16
1862,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias física médica,Maestría,2
1863,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,23
1864,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,10
1865,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,168
1866,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística","Ciencias biológicas, físicas y matemáticas",Especialidad,4
1867,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,62
1868,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ingeniería geomática,Licenciatura,92
1869,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,227
1870,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,47
1871,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,391
1872,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,126
1873,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,394
1874,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,295
1875,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,59
1876,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,35
1877,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia de materiales sustentables,Licenciatura,29
1878,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,41
1879,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,45
1880,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,209
1881,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,49
1882,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,27
1883,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,9
1884,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,70
1885,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Matemáticas,Licenciatura,317
1886,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Actuaria,Licenciatura,895
1887,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Actuaría,Licenciatura,946
1888,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,45
1889,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Actuaria,Licenciatura,935
1890,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,102
1891,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Actuaria,Licenciatura,941
1892,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,8
1893,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Biología,Licenciatura,1568
1894,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,56
1895,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Física,Licenciatura,576
1896,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,21
1897,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,56
1898,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,642
1899,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,18
1900,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geotecnia,Especialidad,14
1901,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Química,Licenciatura,588
1902,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,3
1903,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Estadística aplicada,Especialidad,18
1904,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,28
1905,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Manejo sustentable de zonas costeras,Licenciatura,33
1906,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,71
1907,CU,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,84
